year,sex,age,calibrator_multiplier,province
2029,0,11,0.5873036855763,BC
2029,0,12,0.26808846245517776,BC
2029,0,13,0.2439809925938999,BC
2029,0,14,0.28161836679691243,BC
2029,0,15,0.2600933988223354,BC
2029,0,16,0.14015401990620752,BC
2029,0,17,0.043061556392674505,BC
2029,0,18,0.12001185473348035,BC
2029,0,19,0.03632214395059909,BC
2029,0,20,0.4238305365411271,BC
2029,0,21,0.13284982292928665,BC
2029,0,22,0.39500391793169454,BC
2029,0,23,0.19272778682197836,BC
2029,0,24,0.21738375930381545,BC
2029,0,25,0.02987104792748945,BC
2029,0,26,0.1164342749443089,BC
2029,0,27,0.28244519798483825,BC
2029,0,28,0.22693104189591337,BC
2029,0,29,0.16996106659595372,BC
2029,0,30,0.14219350786391882,BC
2029,0,31,0.25102921813916557,BC
2029,0,32,0.25231278111700894,BC
2029,0,33,0.028026027942488357,BC
2029,0,34,0.11259655558939782,BC
2029,0,35,0.16894451891823836,BC
2029,0,36,0.25890885740671005,BC
2029,0,37,0.08715088910389493,BC
2029,0,38,0.2400810239148403,BC
2029,0,39,0.21300802707805608,BC
2029,0,40,0.12025968780060624,BC
2029,0,41,0.23309057868935118,BC
2029,0,42,0.43267262749423724,BC
2029,0,43,0.11297536814251356,BC
2029,0,44,0.08203340123404397,BC
2029,0,45,0.15790074967914516,BC
2029,0,46,0.19163329835918935,BC
2029,0,47,0.27848874315786953,BC
2029,0,48,0.1364729414372045,BC
2029,0,49,0.23012034151632418,BC
2029,0,50,0.0923715239354297,BC
2029,0,51,0.15138682508067977,BC
2029,0,52,0.16204149504378246,BC
2029,0,53,0.18838853563304014,BC
2029,0,54,0.14799953244818614,BC
2029,0,55,0.05681811720794034,BC
2029,0,56,0.11172335991975252,BC
2029,0,57,0.22312306483039535,BC
2029,0,58,0.30335568276385044,BC
2029,0,59,0.2889148501351948,BC
2029,0,60,0.08015038387066936,BC
2029,0,61,0.1668002938986957,BC
2029,0,62,0.08752332978784613,BC
2029,0,63,0.11849703512056493,BC
2029,0,64,0.323233863543549,BC
2029,0,65,0.3620537141650569,BC
2029,0,66,0.23910143756287036,BC
2029,0,67,0.10747687778254919,BC
2029,0,68,0.2537269227605541,BC
2029,0,69,0.25748878649030693,BC
2029,0,70,0.5236680665130711,BC
2029,0,71,0.2861376023852311,BC
2029,0,72,0.19412622136921473,BC
2029,0,73,0.11938829866554097,BC
2029,0,74,0.1699235102486124,BC
2029,0,75,0.14063388306128305,BC
2029,0,76,0.24623395721093144,BC
2029,0,77,0.1635200689854606,BC
2029,0,78,0.47013365494497056,BC
2029,0,79,0.7394846308585501,BC
2029,0,80,0.39222031096700527,BC
2029,0,81,0.3494176637747167,BC
2029,0,82,0.302625921139077,BC
2029,0,83,0.24347991952716586,BC
2029,0,84,0.5074157583153897,BC
2029,0,85,0.5483422387258534,BC
2029,0,86,0.5873585594883638,BC
2029,0,87,0.75593636356207,BC
2029,0,88,0.36805903555345953,BC
2029,0,89,0.5438905365981641,BC
2029,0,90,0.3009365665460486,BC
2029,1,3,9.226718130842558,BC
2029,1,4,5.182600006142212,BC
2029,1,5,5.068065150849529,BC
2029,1,6,2.2206473214737485,BC
2029,1,7,1.4767928582966487,BC
2029,1,8,1.144001690877211,BC
2029,1,9,0.5769636489010149,BC
2029,1,10,0.5265332049680996,BC
2029,1,11,0.26854796621665733,BC
2029,1,12,0.5400540765724359,BC
2029,1,13,0.17744602587213976,BC
2029,1,14,0.08035008430503349,BC
2029,1,15,0.07330468446388155,BC
2029,1,16,0.03262410168680336,BC
2029,1,17,0.05895588534369384,BC
2029,1,18,0.08100585657922237,BC
2029,1,19,0.17155889899745186,BC
2029,1,20,0.13750324822472376,BC
2029,1,21,0.13416525530009252,BC
2029,1,22,0.194825167634387,BC
2029,1,23,0.2155778443797765,BC
2029,1,24,0,BC
2029,1,25,0.08478363397681432,BC
2029,1,26,0.14838221022818732,BC
2029,1,27,0.10525986048313343,BC
2029,1,28,0.04331441004812394,BC
2029,1,29,0.0676669297123999,BC
2029,1,30,0.06903734574420631,BC
2029,1,31,0.04607203424316008,BC
2029,1,32,0.023931345584114756,BC
2029,1,33,0.05013016049776348,BC
2029,1,34,0.18426617068211798,BC
2029,1,35,0.10959245698804003,BC
2029,1,36,0.08703454307023312,BC
2029,1,37,0.12314337052685106,BC
2029,1,38,0.1326367808383194,BC
2029,1,39,0.13994596794150976,BC
2029,1,40,0.1075264988463181,BC
2029,1,41,0.18458306498913324,BC
2029,1,42,0.14940994138652497,BC
2029,1,43,0.2660432402711592,BC
2029,1,44,0.4575878143932579,BC
2029,1,45,0.14987682508242967,BC
2029,1,46,0.07066371955984291,BC
2029,1,47,0.28040796203493945,BC
2029,1,48,0.24812252900510567,BC
2029,1,49,0.2527605737711993,BC
2029,1,50,0.07244924918405658,BC
2029,1,51,0.24094999880693996,BC
2029,1,52,0.0322623693813028,BC
2029,1,53,0.12235891648175835,BC
2029,1,54,0.2369313171687944,BC
2029,1,55,0.0909537566856208,BC
2029,1,56,0.2689203309464642,BC
2029,1,57,0.08950614176365478,BC
2029,1,58,0.0606269454379197,BC
2029,1,59,0.24060842974814797,BC
2029,1,60,0.18698392357030133,BC
2029,1,61,0.22145417327795552,BC
2029,1,62,0.09856409122344646,BC
2029,1,63,0.1409001767735817,BC
2029,1,64,0.18195959694864522,BC
2029,1,65,0.03795902266846056,BC
2029,1,66,0.3540409748147544,BC
2029,1,67,0.16007359720707123,BC
2029,1,68,0.1688262341305016,BC
2029,1,69,0.1276454920496193,BC
2029,1,70,0.131667163997586,BC
2029,1,71,0.10843070453144832,BC
2029,1,72,0.11865004061181966,BC
2029,1,73,0.3050558438259509,BC
2029,1,74,0.39229037803666006,BC
2029,1,75,0.4404972765182319,BC
2029,1,76,0.07996140774140678,BC
2029,1,77,0.1750755178432384,BC
2029,1,78,0.19097877408780575,BC
2029,1,79,0.21024271245103496,BC
2029,1,80,0.5680036231462462,BC
2029,1,81,0.3599086623794825,BC
2029,1,82,0.5349786929991944,BC
2029,1,83,0,BC
2029,1,84,0.15928324503826286,BC
2029,1,85,0.1761051933754551,BC
2029,1,86,0.39591489911059136,BC
2029,1,87,0.23198401928953646,BC
2029,1,88,0.28152655100254986,BC
2029,1,89,0.3466462487255062,BC
2029,1,90,0.40669419438784427,BC
2030,0,3,8.18490377813278,BC
2030,0,4,6.690838890982195,BC
2030,0,5,4.113876140532196,BC
2030,0,6,3.158191713354433,BC
2030,0,7,1.1909056980814636,BC
2030,0,8,1.1171642055672706,BC
2030,0,9,0.530264875818615,BC
2030,0,10,0.4007722840036298,BC
2030,0,11,0.5873036855763,BC
2030,0,12,0.2680884624551778,BC
2030,0,13,0.2439809925938999,BC
2030,0,14,0.28161836679691243,BC
2030,0,15,0.2600933988223354,BC
2030,0,16,0.14015401990620754,BC
2030,0,17,0.043061556392674505,BC
2030,0,18,0.12001185473348036,BC
2030,0,19,0.03632214395059908,BC
2030,0,20,0.423830536541127,BC
2030,0,21,0.13284982292928668,BC
2030,0,22,0.39500391793169454,BC
2030,0,23,0.19272778682197836,BC
2030,0,24,0.21738375930381537,BC
2030,0,25,0.029871047927489458,BC
2030,0,26,0.11643427494430889,BC
2030,0,27,0.28244519798483825,BC
2030,0,28,0.22693104189591334,BC
2030,0,29,0.16996106659595372,BC
2030,0,30,0.14219350786391882,BC
2030,0,31,0.25102921813916557,BC
2030,0,32,0.25231278111700883,BC
2030,0,33,0.028026027942488357,BC
2030,0,34,0.11259655558939784,BC
2030,0,35,0.16894451891823836,BC
2030,0,36,0.25890885740671005,BC
2030,0,37,0.08715088910389493,BC
2030,0,38,0.24008102391484035,BC
2030,0,39,0.21300802707805608,BC
2030,0,40,0.12025968780060625,BC
2030,0,41,0.2330905786893511,BC
2030,0,42,0.4326726274942372,BC
2030,0,43,0.11297536814251355,BC
2030,0,44,0.08203340123404394,BC
2030,0,45,0.15790074967914516,BC
2030,0,46,0.19163329835918935,BC
2030,0,47,0.27848874315786953,BC
2030,0,48,0.13647294143720456,BC
2030,0,49,0.23012034151632418,BC
2030,0,50,0.0923715239354297,BC
2030,0,51,0.15138682508067974,BC
2030,0,52,0.16204149504378246,BC
2030,0,53,0.1883885356330402,BC
2030,0,54,0.14799953244818617,BC
2030,0,55,0.05681811720794035,BC
2030,0,56,0.11172335991975252,BC
2030,0,57,0.22312306483039532,BC
2030,0,58,0.3033556827638505,BC
2030,0,59,0.2889148501351948,BC
2030,0,60,0.08015038387066936,BC
2030,0,61,0.16680029389869575,BC
2030,0,62,0.08752332978784612,BC
2030,0,63,0.11849703512056495,BC
2030,0,64,0.3232338635435489,BC
2030,0,65,0.36205371416505683,BC
2030,0,66,0.23910143756287036,BC
2030,0,67,0.10747687778254919,BC
2030,0,68,0.25372692276055414,BC
2030,0,69,0.25748878649030693,BC
2030,0,70,0.523668066513071,BC
2030,0,71,0.2861376023852311,BC
2030,0,72,0.19412622136921479,BC
2030,0,73,0.11938829866554099,BC
2030,0,74,0.16992351024861238,BC
2030,0,75,0.14063388306128305,BC
2030,0,76,0.24623395721093141,BC
2030,0,77,0.1635200689854606,BC
2030,0,78,0.47013365494497056,BC
2030,0,79,0.7394846308585501,BC
2030,0,80,0.3922203109670053,BC
2030,0,81,0.34941766377471684,BC
2030,0,82,0.302625921139077,BC
2030,0,83,0.24347991952716583,BC
2030,0,84,0.5074157583153897,BC
2030,0,85,0.5483422387258534,BC
2030,0,86,0.5873585594883638,BC
2030,0,87,0.75593636356207,BC
2030,0,88,0.36805903555345953,BC
2030,0,89,0.5438905365981641,BC
2030,0,90,0.30093656654604867,BC
2030,1,3,9.22671813084256,BC
2030,1,4,5.182600006142212,BC
2030,1,5,5.068065150849527,BC
2030,1,6,2.220647321473748,BC
2030,1,7,1.4767928582966483,BC
2030,1,8,1.1440016908772108,BC
2030,1,9,0.5769636489010149,BC
2030,1,10,0.5265332049680996,BC
2030,1,11,0.26854796621665733,BC
2030,1,12,0.5400540765724359,BC
2030,1,13,0.17744602587213976,BC
2030,1,14,0.08035008430503349,BC
2030,1,15,0.07330468446388157,BC
2030,1,16,0.03262410168680336,BC
2030,1,17,0.05895588534369383,BC
2030,1,18,0.08100585657922237,BC
2030,1,19,0.1715588989974519,BC
2030,1,20,0.1375032482247237,BC
2030,1,21,0.13416525530009252,BC
2030,1,22,0.19482516763438706,BC
2030,1,23,0.21557784437977648,BC
2030,1,24,0,BC
2030,1,25,0.08478363397681432,BC
2030,1,26,0.14838221022818732,BC
2030,1,27,0.10525986048313343,BC
2030,1,28,0.04331441004812393,BC
2030,1,29,0.0676669297123999,BC
2030,1,30,0.06903734574420631,BC
2030,1,31,0.04607203424316008,BC
2030,1,32,0.02393134558411476,BC
2030,1,33,0.050130160497763476,BC
2030,1,34,0.18426617068211795,BC
2030,1,35,0.10959245698804007,BC
2030,1,36,0.08703454307023312,BC
2030,1,37,0.12314337052685105,BC
2030,1,38,0.13263678083831945,BC
2030,1,39,0.1399459679415098,BC
2030,1,40,0.1075264988463181,BC
2030,1,41,0.18458306498913327,BC
2030,1,42,0.14940994138652494,BC
2030,1,43,0.26604324027115916,BC
2030,1,44,0.45758781439325785,BC
2030,1,45,0.14987682508242967,BC
2030,1,46,0.0706637195598429,BC
2030,1,47,0.28040796203493945,BC
2030,1,48,0.24812252900510562,BC
2030,1,49,0.25276057377119937,BC
2030,1,50,0.07244924918405658,BC
2030,1,51,0.24094999880693999,BC
2030,1,52,0.0322623693813028,BC
2030,1,53,0.12235891648175837,BC
2030,1,54,0.2369313171687944,BC
2030,1,55,0.09095375668562078,BC
2030,1,56,0.2689203309464642,BC
2030,1,57,0.0895061417636548,BC
2030,1,58,0.060626945437919695,BC
2030,1,59,0.24060842974814797,BC
2030,1,60,0.1869839235703013,BC
2030,1,61,0.22145417327795555,BC
2030,1,62,0.09856409122344646,BC
2030,1,63,0.1409001767735817,BC
2030,1,64,0.18195959694864522,BC
2030,1,65,0.03795902266846055,BC
2030,1,66,0.35404097481475433,BC
2030,1,67,0.1600735972070712,BC
2030,1,68,0.1688262341305016,BC
2030,1,69,0.1276454920496193,BC
2030,1,70,0.13166716399758596,BC
2030,1,71,0.10843070453144832,BC
2030,1,72,0.11865004061181968,BC
2030,1,73,0.3050558438259509,BC
2030,1,74,0.39229037803666017,BC
2030,1,75,0.4404972765182319,BC
2030,1,76,0.07996140774140677,BC
2030,1,77,0.1750755178432384,BC
2030,1,78,0.19097877408780575,BC
2030,1,79,0.21024271245103496,BC
2030,1,80,0.5680036231462461,BC
2030,1,81,0.35990866237948244,BC
2030,1,82,0.5349786929991944,BC
2030,1,83,0,BC
2030,1,84,0.15928324503826288,BC
2030,1,85,0.17610519337545508,BC
2030,1,86,0.39591489911059147,BC
2030,1,87,0.2319840192895364,BC
2030,1,88,0.28152655100254986,BC
2030,1,89,0.34664624872550626,BC
2030,1,90,0.40669419438784415,BC
2031,0,3,8.18490377813278,BC
2031,0,4,6.690838890982196,BC
2031,0,5,4.113876140532197,BC
2031,0,6,3.158191713354433,BC
2031,0,7,1.1909056980814636,BC
2031,0,8,1.1171642055672701,BC
2031,0,9,0.530264875818615,BC
2031,0,10,0.4007722840036299,BC
2031,0,11,0.5873036855763,BC
2031,0,12,0.26808846245517776,BC
2031,0,13,0.2439809925938999,BC
2031,0,14,0.28161836679691243,BC
2031,0,15,0.2600933988223354,BC
2031,0,16,0.14015401990620754,BC
2031,0,17,0.043061556392674505,BC
2031,0,18,0.12001185473348036,BC
2031,0,19,0.03632214395059908,BC
2031,0,20,0.42383053654112707,BC
2031,0,21,0.13284982292928665,BC
2031,0,22,0.39500391793169454,BC
2031,0,23,0.19272778682197836,BC
2031,0,24,0.2173837593038154,BC
2031,0,25,0.029871047927489448,BC
2031,0,26,0.11643427494430891,BC
2031,0,27,0.2824451979848382,BC
2031,0,28,0.2269310418959134,BC
2031,0,29,0.1699610665959537,BC
2031,0,30,0.14219350786391888,BC
2031,0,31,0.25102921813916557,BC
2031,0,32,0.25231278111700894,BC
2031,0,33,0.028026027942488357,BC
2031,0,34,0.11259655558939786,BC
2031,0,35,0.1689445189182384,BC
2031,0,36,0.2589088574067101,BC
2031,0,37,0.08715088910389492,BC
2031,0,38,0.24008102391484032,BC
2031,0,39,0.2130080270780561,BC
2031,0,40,0.12025968780060624,BC
2031,0,41,0.23309057868935115,BC
2031,0,42,0.4326726274942372,BC
2031,0,43,0.11297536814251354,BC
2031,0,44,0.08203340123404397,BC
2031,0,45,0.15790074967914516,BC
2031,0,46,0.19163329835918927,BC
2031,0,47,0.2784887431578696,BC
2031,0,48,0.13647294143720454,BC
2031,0,49,0.23012034151632418,BC
2031,0,50,0.09237152393542969,BC
2031,0,51,0.15138682508067977,BC
2031,0,52,0.16204149504378246,BC
2031,0,53,0.1883885356330402,BC
2031,0,54,0.14799953244818617,BC
2031,0,55,0.056818117207940354,BC
2031,0,56,0.11172335991975252,BC
2031,0,57,0.22312306483039532,BC
2031,0,58,0.3033556827638505,BC
2031,0,59,0.2889148501351948,BC
2031,0,60,0.08015038387066936,BC
2031,0,61,0.16680029389869575,BC
2031,0,62,0.08752332978784612,BC
2031,0,63,0.11849703512056495,BC
2031,0,64,0.32323386354354894,BC
2031,0,65,0.36205371416505683,BC
2031,0,66,0.23910143756287033,BC
2031,0,67,0.10747687778254919,BC
2031,0,68,0.25372692276055414,BC
2031,0,69,0.25748878649030693,BC
2031,0,70,0.5236680665130709,BC
2031,0,71,0.28613760238523117,BC
2031,0,72,0.1941262213692147,BC
2031,0,73,0.11938829866554096,BC
2031,0,74,0.16992351024861235,BC
2031,0,75,0.14063388306128308,BC
2031,0,76,0.24623395721093141,BC
2031,0,77,0.16352006898546062,BC
2031,0,78,0.47013365494497056,BC
2031,0,79,0.73948463085855,BC
2031,0,80,0.39222031096700527,BC
2031,0,81,0.3494176637747168,BC
2031,0,82,0.30262592113907705,BC
2031,0,83,0.24347991952716583,BC
2031,0,84,0.5074157583153897,BC
2031,0,85,0.5483422387258534,BC
2031,0,86,0.5873585594883639,BC
2031,0,87,0.7559363635620702,BC
2031,0,88,0.3680590355534594,BC
2031,0,89,0.5438905365981641,BC
2031,0,90,0.30093656654604867,BC
2031,1,3,9.226718130842558,BC
2031,1,4,5.182600006142212,BC
2031,1,5,5.068065150849529,BC
2031,1,6,2.220647321473748,BC
2031,1,7,1.4767928582966487,BC
2031,1,8,1.1440016908772108,BC
2031,1,9,0.5769636489010148,BC
2031,1,10,0.5265332049680997,BC
2031,1,11,0.2685479662166573,BC
2031,1,12,0.5400540765724359,BC
2031,1,13,0.17744602587213976,BC
2031,1,14,0.08035008430503349,BC
2031,1,15,0.07330468446388154,BC
2031,1,16,0.03262410168680336,BC
2031,1,17,0.05895588534369384,BC
2031,1,18,0.08100585657922238,BC
2031,1,19,0.17155889899745186,BC
2031,1,20,0.13750324822472376,BC
2031,1,21,0.13416525530009255,BC
2031,1,22,0.19482516763438706,BC
2031,1,23,0.2155778443797765,BC
2031,1,24,0,BC
2031,1,25,0.08478363397681432,BC
2031,1,26,0.14838221022818732,BC
2031,1,27,0.10525986048313343,BC
2031,1,28,0.04331441004812394,BC
2031,1,29,0.06766692971239992,BC
2031,1,30,0.06903734574420632,BC
2031,1,31,0.04607203424316008,BC
2031,1,32,0.023931345584114756,BC
2031,1,33,0.050130160497763476,BC
2031,1,34,0.18426617068211798,BC
2031,1,35,0.10959245698804006,BC
2031,1,36,0.08703454307023313,BC
2031,1,37,0.12314337052685104,BC
2031,1,38,0.13263678083831942,BC
2031,1,39,0.13994596794150976,BC
2031,1,40,0.10752649884631812,BC
2031,1,41,0.18458306498913324,BC
2031,1,42,0.14940994138652497,BC
2031,1,43,0.2660432402711592,BC
2031,1,44,0.4575878143932579,BC
2031,1,45,0.14987682508242967,BC
2031,1,46,0.07066371955984291,BC
2031,1,47,0.2804079620349394,BC
2031,1,48,0.24812252900510565,BC
2031,1,49,0.2527605737711993,BC
2031,1,50,0.07244924918405658,BC
2031,1,51,0.24094999880693999,BC
2031,1,52,0.032262369381302794,BC
2031,1,53,0.12235891648175835,BC
2031,1,54,0.23693131716879434,BC
2031,1,55,0.09095375668562079,BC
2031,1,56,0.2689203309464642,BC
2031,1,57,0.0895061417636548,BC
2031,1,58,0.060626945437919695,BC
2031,1,59,0.24060842974814797,BC
2031,1,60,0.18698392357030133,BC
2031,1,61,0.2214541732779555,BC
2031,1,62,0.09856409122344645,BC
2031,1,63,0.1409001767735817,BC
2031,1,64,0.18195959694864522,BC
2031,1,65,0.03795902266846056,BC
2031,1,66,0.35404097481475433,BC
2031,1,67,0.1600735972070712,BC
2031,1,68,0.16882623413050157,BC
2031,1,69,0.12764549204961928,BC
2031,1,70,0.13166716399758596,BC
2031,1,71,0.1084307045314483,BC
2031,1,72,0.11865004061181968,BC
2031,1,73,0.30505584382595086,BC
2031,1,74,0.39229037803666017,BC
2031,1,75,0.4404972765182319,BC
2031,1,76,0.07996140774140677,BC
2031,1,77,0.1750755178432384,BC
2031,1,78,0.1909787740878058,BC
2031,1,79,0.21024271245103493,BC
2031,1,80,0.5680036231462463,BC
2031,1,81,0.3599086623794825,BC
2031,1,82,0.5349786929991944,BC
2031,1,83,0,BC
2031,1,84,0.15928324503826286,BC
2031,1,85,0.17610519337545508,BC
2031,1,86,0.39591489911059147,BC
2031,1,87,0.23198401928953646,BC
2031,1,88,0.28152655100254986,BC
2031,1,89,0.34664624872550615,BC
2031,1,90,0.4066941943878442,BC
2032,0,3,8.18490377813278,BC
2032,0,4,6.690838890982195,BC
2032,0,5,4.113876140532196,BC
2032,0,6,3.158191713354433,BC
2032,0,7,1.1909056980814636,BC
2032,0,8,1.1171642055672706,BC
2032,0,9,0.530264875818615,BC
2032,0,10,0.4007722840036299,BC
2032,0,11,0.5873036855763,BC
2032,0,12,0.2680884624551777,BC
2032,0,13,0.2439809925938999,BC
2032,0,14,0.28161836679691243,BC
2032,0,15,0.2600933988223354,BC
2032,0,16,0.14015401990620754,BC
2032,0,17,0.043061556392674505,BC
2032,0,18,0.12001185473348036,BC
2032,0,19,0.03632214395059908,BC
2032,0,20,0.423830536541127,BC
2032,0,21,0.13284982292928668,BC
2032,0,22,0.3950039179316946,BC
2032,0,23,0.19272778682197833,BC
2032,0,24,0.21738375930381537,BC
2032,0,25,0.029871047927489448,BC
2032,0,26,0.11643427494430889,BC
2032,0,27,0.28244519798483825,BC
2032,0,28,0.22693104189591332,BC
2032,0,29,0.16996106659595372,BC
2032,0,30,0.14219350786391885,BC
2032,0,31,0.25102921813916557,BC
2032,0,32,0.25231278111700883,BC
2032,0,33,0.02802602794248836,BC
2032,0,34,0.11259655558939784,BC
2032,0,35,0.1689445189182384,BC
2032,0,36,0.25890885740671005,BC
2032,0,37,0.08715088910389492,BC
2032,0,38,0.24008102391484032,BC
2032,0,39,0.21300802707805613,BC
2032,0,40,0.12025968780060624,BC
2032,0,41,0.23309057868935118,BC
2032,0,42,0.43267262749423724,BC
2032,0,43,0.11297536814251356,BC
2032,0,44,0.08203340123404396,BC
2032,0,45,0.15790074967914516,BC
2032,0,46,0.19163329835918932,BC
2032,0,47,0.27848874315786953,BC
2032,0,48,0.13647294143720454,BC
2032,0,49,0.23012034151632416,BC
2032,0,50,0.09237152393542969,BC
2032,0,51,0.15138682508067977,BC
2032,0,52,0.16204149504378246,BC
2032,0,53,0.1883885356330402,BC
2032,0,54,0.14799953244818617,BC
2032,0,55,0.05681811720794035,BC
2032,0,56,0.11172335991975252,BC
2032,0,57,0.22312306483039532,BC
2032,0,58,0.3033556827638505,BC
2032,0,59,0.28891485013519486,BC
2032,0,60,0.08015038387066936,BC
2032,0,61,0.16680029389869575,BC
2032,0,62,0.08752332978784613,BC
2032,0,63,0.11849703512056493,BC
2032,0,64,0.323233863543549,BC
2032,0,65,0.36205371416505683,BC
2032,0,66,0.2391014375628703,BC
2032,0,67,0.1074768777825492,BC
2032,0,68,0.25372692276055414,BC
2032,0,69,0.257488786490307,BC
2032,0,70,0.523668066513071,BC
2032,0,71,0.2861376023852311,BC
2032,0,72,0.1941262213692147,BC
2032,0,73,0.11938829866554093,BC
2032,0,74,0.16992351024861238,BC
2032,0,75,0.14063388306128302,BC
2032,0,76,0.2462339572109314,BC
2032,0,77,0.16352006898546054,BC
2032,0,78,0.47013365494497056,BC
2032,0,79,0.73948463085855,BC
2032,0,80,0.39222031096700527,BC
2032,0,81,0.3494176637747168,BC
2032,0,82,0.30262592113907694,BC
2032,0,83,0.2434799195271658,BC
2032,0,84,0.5074157583153898,BC
2032,0,85,0.5483422387258535,BC
2032,0,86,0.5873585594883639,BC
2032,0,87,0.7559363635620701,BC
2032,0,88,0.36805903555345953,BC
2032,0,89,0.5438905365981641,BC
2032,0,90,0.30093656654604867,BC
2032,1,3,9.22671813084256,BC
2032,1,4,5.182600006142214,BC
2032,1,5,5.068065150849529,BC
2032,1,6,2.220647321473748,BC
2032,1,7,1.4767928582966485,BC
2032,1,8,1.1440016908772108,BC
2032,1,9,0.5769636489010148,BC
2032,1,10,0.5265332049680996,BC
2032,1,11,0.2685479662166573,BC
2032,1,12,0.5400540765724358,BC
2032,1,13,0.17744602587213973,BC
2032,1,14,0.08035008430503349,BC
2032,1,15,0.07330468446388155,BC
2032,1,16,0.03262410168680335,BC
2032,1,17,0.058955885343693844,BC
2032,1,18,0.08100585657922237,BC
2032,1,19,0.1715588989974519,BC
2032,1,20,0.13750324822472373,BC
2032,1,21,0.13416525530009252,BC
2032,1,22,0.19482516763438706,BC
2032,1,23,0.21557784437977645,BC
2032,1,24,0,BC
2032,1,25,0.08478363397681432,BC
2032,1,26,0.1483822102281873,BC
2032,1,27,0.10525986048313345,BC
2032,1,28,0.04331441004812393,BC
2032,1,29,0.06766692971239992,BC
2032,1,30,0.0690373457442063,BC
2032,1,31,0.04607203424316008,BC
2032,1,32,0.023931345584114756,BC
2032,1,33,0.05013016049776349,BC
2032,1,34,0.18426617068211798,BC
2032,1,35,0.10959245698804006,BC
2032,1,36,0.08703454307023312,BC
2032,1,37,0.12314337052685105,BC
2032,1,38,0.13263678083831942,BC
2032,1,39,0.1399459679415098,BC
2032,1,40,0.1075264988463181,BC
2032,1,41,0.18458306498913327,BC
2032,1,42,0.1494099413865249,BC
2032,1,43,0.2660432402711592,BC
2032,1,44,0.4575878143932579,BC
2032,1,45,0.14987682508242967,BC
2032,1,46,0.07066371955984291,BC
2032,1,47,0.28040796203493945,BC
2032,1,48,0.2481225290051056,BC
2032,1,49,0.2527605737711993,BC
2032,1,50,0.0724492491840566,BC
2032,1,51,0.24094999880693999,BC
2032,1,52,0.032262369381302794,BC
2032,1,53,0.12235891648175834,BC
2032,1,54,0.23693131716879443,BC
2032,1,55,0.09095375668562079,BC
2032,1,56,0.2689203309464642,BC
2032,1,57,0.08950614176365479,BC
2032,1,58,0.060626945437919695,BC
2032,1,59,0.24060842974814797,BC
2032,1,60,0.18698392357030133,BC
2032,1,61,0.22145417327795552,BC
2032,1,62,0.09856409122344646,BC
2032,1,63,0.1409001767735817,BC
2032,1,64,0.1819595969486452,BC
2032,1,65,0.03795902266846056,BC
2032,1,66,0.3540409748147544,BC
2032,1,67,0.16007359720707123,BC
2032,1,68,0.16882623413050163,BC
2032,1,69,0.1276454920496193,BC
2032,1,70,0.13166716399758596,BC
2032,1,71,0.1084307045314483,BC
2032,1,72,0.11865004061181968,BC
2032,1,73,0.30505584382595086,BC
2032,1,74,0.39229037803666017,BC
2032,1,75,0.4404972765182318,BC
2032,1,76,0.07996140774140677,BC
2032,1,77,0.1750755178432384,BC
2032,1,78,0.19097877408780575,BC
2032,1,79,0.21024271245103493,BC
2032,1,80,0.5680036231462462,BC
2032,1,81,0.3599086623794825,BC
2032,1,82,0.5349786929991944,BC
2032,1,83,0,BC
2032,1,84,0.15928324503826286,BC
2032,1,85,0.1761051933754551,BC
2032,1,86,0.3959148991105914,BC
2032,1,87,0.2319840192895365,BC
2032,1,88,0.28152655100254986,BC
2032,1,89,0.34664624872550626,BC
2032,1,90,0.4066941943878442,BC
2033,0,3,8.184903778132782,BC
2033,0,4,6.690838890982196,BC
2033,0,5,4.113876140532196,BC
2033,0,6,3.1581917133544324,BC
2033,0,7,1.1909056980814638,BC
2033,0,8,1.1171642055672706,BC
2033,0,9,0.5302648758186149,BC
2033,0,10,0.40077228400362974,BC
2033,0,11,0.5873036855763,BC
2033,0,12,0.2680884624551778,BC
2033,0,13,0.2439809925938999,BC
2033,0,14,0.28161836679691243,BC
2033,0,15,0.2600933988223354,BC
2033,0,16,0.14015401990620754,BC
2033,0,17,0.043061556392674505,BC
2033,0,18,0.12001185473348035,BC
2033,0,19,0.03632214395059908,BC
2033,0,20,0.4238305365411271,BC
2033,0,21,0.13284982292928665,BC
2033,0,22,0.39500391793169454,BC
2033,0,23,0.19272778682197836,BC
2033,0,24,0.2173837593038154,BC
2033,0,25,0.029871047927489448,BC
2033,0,26,0.11643427494430891,BC
2033,0,27,0.28244519798483825,BC
2033,0,28,0.2269310418959134,BC
2033,0,29,0.16996106659595372,BC
2033,0,30,0.14219350786391888,BC
2033,0,31,0.25102921813916557,BC
2033,0,32,0.2523127811170089,BC
2033,0,33,0.028026027942488357,BC
2033,0,34,0.11259655558939784,BC
2033,0,35,0.1689445189182384,BC
2033,0,36,0.25890885740671005,BC
2033,0,37,0.08715088910389492,BC
2033,0,38,0.24008102391484032,BC
2033,0,39,0.21300802707805608,BC
2033,0,40,0.12025968780060625,BC
2033,0,41,0.23309057868935115,BC
2033,0,42,0.4326726274942371,BC
2033,0,43,0.11297536814251356,BC
2033,0,44,0.08203340123404397,BC
2033,0,45,0.15790074967914516,BC
2033,0,46,0.19163329835918932,BC
2033,0,47,0.27848874315786953,BC
